"fromId","toId","miles"
48453002412,48453002412,0.497719562056495
48453002412,48453002307,3.07330955546994
48453002412,48453002316,4.22222774553544
48453002412,48453002002,4.22719872742864
48453002412,48453001713,4.38627014801099
48453002412,48453002409,3.31440217729007
48453002412,48453002419,1.08864503461046
48453002412,48453001403,4.50681645892105
48453002412,48453002429,3.74563485652504
48453002412,48453002427,2.22637851541626
48453002412,48453001308,4.21352852722234
48453002412,48453002315,4.07371966147613
48453002412,48453002426,4.43535859420632
48453002412,48453002308,3.58221382678614
48453002412,48453002411,1.73487268072626
48453002412,48453002313,3.80155840282352
48453002412,48453002413,1.51366398647893
48453002412,48453002003,3.14414604744802
48453002412,48453002410,2.8955969527881
48453002412,48453001712,4.26199560068102
48453002412,48453002402,2.01573315769197
48453002412,48453002422,3.23300234878894
48453002412,48453002403,2.4127903364112
48453002412,48453002430,1.98963550275268
48453002412,48453002424,4.19737283606944
48055960500,48055960500,0.775473175338959
48453000500,48453000500,0.0820212012377745
48453000500,48453001501,4.17686753576
48453000500,48453000901,2.72285533199945
48453000500,48453000802,2.95587010824313
48453000500,48453000305,1.84112741869338
48453000500,48453000205,2.69862179527011
48453000500,48453001804,4.07869064336933
48453000500,48453000804,2.35251718095617
48453000500,48453001811,4.40801819379373
48453000500,48453000204,1.28313470118185
48453000500,48453001401,3.80155840282352
48453000500,48453001505,3.52131929859446
48453000500,48453000203,1.57083027825071
48453000500,48453000401,0.962506369070551
48453000500,48453000601,0.953185778020804
48453000500,48453001403,4.3527160202319
48453000500,48453000801,3.51262008028136
48453000500,48453000604,1.53851889594492
48453000500,48453001504,4.32972522897585
48453000500,48453002106,3.55238793542695
48453000500,48453001000,3.64497247318777
48453000500,48453000206,2.86887792511216
48453000500,48453001602,4.09236084357563
48453000500,48453001503,2.99004560875887
48453000500,48453001402,4.23962618216163
48453000500,48453002107,3.71332347421925
48453000500,48453000700,1.65409422496179
48453000500,48453001812,3.81274311208321
48453000500,48453001605,2.31647756223048
48453000500,48453002109,3.42376377894044
48453000500,48453002105,2.94779226266668
48453000500,48453001200,3.01987150011806
48453000500,48453001603,1.80695191817764
48453000500,48453001100,2.46747113723638
48453000500,48453001305,3.77670349335753
48453000500,48453000304,1.81130152733419
48453000500,48453002104,3.44861868840643
48453000500,48453000302,0.841960058160488
48453000500,48453000307,1.86411820994942
48453000500,48453002112,4.47699056756186
48453000500,48453000101,2.65947531286117
48453000500,48453000102,3.66423502802391
48453000500,48453000603,1.13711210806915
48453000500,48453000306,2.56440528415375
48453000500,48453000402,1.77836877229175
48453000500,48453001303,3.85561783091205
48453000500,48453001604,3.07393092820659
48453000500,48453000803,1.9212845017212
48453000500,48453001606,2.31958442591373
48453000500,48453000902,3.40574396957759
48453002307,48453002412,3.07330955546994
48453002307,48453002307,0.38649384219618
48453002307,48453000901,3.94074589583307
48453002307,48453002005,3.21063293026955
48453002307,48453001307,2.45007270061019
48453002307,48453002316,1.66776442516808
48453002307,48453000804,4.34712366560205
48453002307,48453001401,2.67811649496067
48453002307,48453002002,3.49149340723526
48453002307,48453002419,3.11991251071868
48453002307,48453002004,4.26199560068102
48453002307,48453001403,1.7528924900891
48453002307,48453002427,4.09919594367878
48453002307,48453002318,5.50846931040054
48453002307,48453001000,3.32931512296966
48453002307,48453001308,1.9274982290877
48453002307,48453002315,1.34589334758348
48453002307,48453002314,2.94095716256354
48453002307,48453002308,1.27008587371221
48453002307,48453001402,2.0797345495669
48453002307,48453002411,1.9200417562479
48453002307,48453002317,4.52732175923049
48453002307,48453002313,1.63793853380889
48453002307,48453002312,3.89352156784769
48453002307,48453002413,2.39539189978501
48453002307,48453002003,2.96270520834628
48453002307,48453002304,2.37364385400226
48453002307,48453002410,4.17127518113015
48453002307,48453001712,4.58013844184573
48453002307,48453001304,3.62384580014167
48453002307,48453001100,3.88357960406129
48453002307,48453001305,3.12861172903178
48453002307,48453002402,3.43743397914673
48453002307,48453002403,2.49170467396573
48453002307,48453002430,4.45834938546236
48453002307,48453001303,4.15139125355736
48453002307,48453001901,4.13461418966781
48453002307,48453000902,4.02649533349075
48453001805,48453001805,0.264704785812818
48453001805,48453001501,3.0652317098935
48453001805,48453000305,3.75246995662818
48453001805,48453001823,2.30902108939068
48453001805,48453001817,2.33076913517343
48453001805,48453000205,3.17583605701716
48453001805,48453001804,1.82248623659388
48453001805,48453001811,3.80777213019002
48453001805,48453001505,2.57310450246685
48453001805,48453000203,4.05445710663999
48453001805,48453001752,3.33863571401941
48453001805,48453001504,1.83367094585358
48453001805,48453001844,3.46601712503262
48453001805,48453001753,4.5074378316577
48453001805,48453001832,3.98859159655511
48453001805,48453001833,3.08449426472964
48453001805,48453000206,3.62198168193172
48453001805,48453001706,4.29492835572346
48453001805,48453001503,2.68370884959052
48453001805,48453001843,2.77505064187804
48453001805,48453001818,1.28810568307505
48453001805,48453001821,2.13130848670884
48453001805,48453001812,2.99128835423217
48453001805,48453001822,2.09899710440305
48453001805,48453001845,3.09443622851604
48453001805,48453001806,1.08056718903401
48453001805,48453001819,1.08180993450731
48453001805,48453001751,3.84567586712565
48453001805,48453001849,3.44054084282998
48453001805,48453002105,3.93204667751998
48453001805,48453000304,4.11721575304162
48453001805,48453002104,4.24708265500143
48453001805,48453000101,4.48631115861161
48453001805,48453001813,3.14538879292132
48453001805,48453001824,3.40450122410429
48453001805,48453001820,1.54783948699467
48453001805,48453001707,3.08822250114954
48453001805,48453001826,4.39496936632408
48453001805,48453001718,4.4974958678713
48453001501,48453000500,4.17686753576
48453001501,48453001805,3.06461033715685
48453001501,48453001501,0.119303565436763
48453001501,48453000305,2.96270520834628
48453001501,48453001817,2.12323064113239
48453001501,48453000205,1.87095331005257
48453001501,48453001804,2.80052692408068
48453001501,48453001811,4.33966719276225
48453001501,48453000204,3.12115525619198
48453001501,48453001505,1.31233921980439
48453001501,48453000203,2.76448730535499
48453001501,48453001752,1.47700299501659
48453001501,48453001504,1.47141064038674
48453001501,48453001753,3.90097804068749
