"","fromId","toId","miles"
"1","48453002412","48453002412",0.497719562056495
"2","48453002412","48453000500",9.93699280450371
"3","48453002412","48453002307",3.23424509426224
"4","48453002412","48453000901",7.04077447897896
"5","48453002412","48453000802",8.32825878931736
"6","48453002412","48453000305",11.902394770527
"7","48453002412","48453002005",5.65759876719649
"8","48453002412","48453001307",5.03746877601998
"9","48453002412","48453002316",5.06045956727603
"10","48453002412","48453000804",7.43845303043484
"11","48453002412","48453002110",10.9405097741931
"12","48453002412","48453000204",10.9628791927125
"13","48453002412","48453001401",5.66443386729964
"14","48453002412","48453002002",5.09463506779177
"15","48453002412","48453001713",5.22885157890812
"16","48453002412","48453002409",3.41941416978389
"17","48453002412","48453000203",11.5805236929424
"18","48453002412","48453000401",8.97945741732636
"19","48453002412","48453002419",1.08864503461046
"20","48453002412","48453000601",9.37402910509899
"21","48453002412","48453002004",6.42312997874905
"22","48453002412","48453001403",4.60002236941852
"23","48453002412","48453000801",7.8858414008227
"24","48453002412","48453002429",4.18867361775635
"25","48453002412","48453000604",8.71350988604024
"26","48453002412","48453002427",2.28230206171474
"27","48453002412","48453002318",9.82452433917009
"28","48453002412","48453001746",7.73671194402674
"29","48453002412","48453002106",11.8160239601327
"30","48453002412","48453001749",11.1642039593871
"31","48453002412","48453001750",8.18347894167796
"32","48453002412","48453001000",6.29761268594579
"33","48453002412","48453001774",9.92145848608746
"34","48453002412","48453001308",4.56584686890278
"35","48453002412","48453002315",4.84981420955174
"36","48453002412","48453002314",5.83841823356158
"37","48453002412","48453001602",9.60766525407931
"38","48453002412","48453002426",4.64227571551071
"39","48453002412","48453001738",9.78662060223446
"40","48453002412","48453002308",3.89227882237439
"41","48453002412","48453001747",7.53911541377211
"42","48453002412","48453001402",4.92748580163297
"43","48453002412","48453001914",10.7888948264506
"44","48453002412","48453001748",9.77108628381821
"45","48453002412","48453000700",8.2126834603005
"46","48453002412","48453001605",9.13169373780556
"47","48453002412","48453002411",1.86225409173947
"48","48453002412","48453001919",11.2741869337741
"49","48453002412","48453002317",8.84337678800005
"50","48453002412","48453002313",4.5148943044975
"51","48453002412","48453002312",8.85766836094299
"52","48453002412","48453002413",1.99149962096263
"53","48453002412","48453002431",5.98133396299104
"54","48453002412","48453002003",4.35892974759839
"55","48453002412","48453002304",5.21580275143848
"56","48453002412","48453001776",7.80382019958492
"57","48453002412","48453002410",3.02235699106466
"58","48453002412","48453001740",9.37900008699218
"59","48453002412","48453002109",9.89846769483142
"60","48453002412","48453002407",8.58426435681708
"61","48453002412","48453001712",6.18265872966558
"62","48453002412","48453001917",11.2518175152547
"63","48453002412","48453001915",10.2874470279742
"64","48453002412","48453001200",8.0492624305616
"65","48453002412","48453002425",5.22947295164477
"66","48453002412","48453001728",5.56625697490897
"67","48453002412","48453001304",6.41008115127941
"68","48453002412","48453001737",11.0386866665838
"69","48453002412","48453001603",10.1314824710751
"70","48453002412","48453002421",6.82018715746828
"71","48453002412","48453001100",7.03456075161246
"72","48453002412","48453001305",6.40511016938621
"73","48453002412","48453000304",10.6403867423913
"74","48453002412","48453002402",2.10272534082295
"75","48453002412","48453000302",10.3669827382654
"76","48453002412","48453002422",3.81398585755651
