from_id,percentile,cutoff,accessibility
48453002412,50,35,2726
48055960500,50,35,1151
48453000500,50,35,46497
48453002307,50,35,11861
48453001805,50,35,8700
48453001501,50,35,7933
48453000901,50,35,44881
48453000802,50,35,7672
48453002212,50,35,988
48491020602,50,35,3276
48453000305,50,35,24643
48453001823,50,35,4038
48491020327,50,35,2053
48453001817,50,35,16017
48453002005,50,35,6422
48453001745,50,35,15355
48453001863,50,35,4858
48453001307,50,35,9612
48453002500,50,35,9620
48453002316,50,35,8572
48021950600,50,35,441
48209010908,50,35,1667
48453000205,50,35,29624
48453001804,50,35,18839
48453000804,50,35,31159
48453001754,50,35,18836
48453001782,50,35,497
48453001714,50,35,5140
48055960102,50,35,390
48021950100,50,35,716
48453002110,50,35,971
48453001811,50,35,4730
48491020113,50,35,1461
48453000204,50,35,35232
48453001401,50,35,52497
48491020806,50,35,2232
48453002002,50,35,6123
48453002108,50,35,1381
48453001505,50,35,18786
48453001713,50,35,2018
48491020508,50,35,4285
48491020409,50,35,3101
48453980000,50,35,2570
48491020706,50,35,471
48055960600,50,35,368
48021950300,50,35,3685
48453001846,50,35,1158
48491020111,50,35,1710
48453002409,50,35,2848
48453000203,50,35,37998
48453000401,50,35,39715
48453002419,50,35,2581
48453000601,50,35,64887
48453002004,50,35,5443
48491020321,50,35,373
48453001403,50,35,12152
48453000801,50,35,7334
48453001752,50,35,15326
48491020404,50,35,2447
48453002429,50,35,217
48453000604,50,35,45627
48453001504,50,35,11911
48453002201,50,35,2108
48209010805,50,35,1312
48453001844,50,35,16877
48453002427,50,35,1115
48209010909,50,35,565
48453001829,50,35,2711
48453001853,50,35,5605
48453002318,50,35,1334
48491021203,50,35,2113
48453002434,50,35,425
48453001753,50,35,18705
48453001746,50,35,2513
48453001832,50,35,1259
48453002106,50,35,4995
48453002319,50,35,2734
48453001749,50,35,9024
48491021300,50,35,301
48491021201,50,35,727
48453001850,50,35,6388
48453001854,50,35,465
48453001859,50,35,158
48209010809,50,35,2325
48453001750,50,35,4589
48491021506,50,35,228
48453001778,50,35,2605
48055960101,50,35,352
48453001000,50,35,17387
48453001833,50,35,1724
48453002208,50,35,4076
48453000206,50,35,15178
48021950501,50,35,534
48491020318,50,35,3878
48453001834,50,35,13774
48453001768,50,35,3771
48491020603,50,35,1649
48491020804,50,35,1590
48453001841,50,35,6680
